index,title,id_emotion,rating_emotion,emotion,genres,rating
716,Вспомнить всё,11,7.3,Волнительный,Приключения,7.5
716,Вспомнить всё,11,7.3,Волнительный,Фантастика,7.5
716,Вспомнить всё,4,5.4,Жестокий,Боевик,7.5
716,Вспомнить всё,4,5.4,Жестокий,Приключения,7.5
716,Вспомнить всё,4,5.4,Жестокий,Фантастика,7.5
717,Исходный код,11,8.1,Волнительный,Триллер,7.5
717,Исходный код,11,8.1,Волнительный,Детектив,7.5
717,Исходный код,11,8.1,Волнительный,Фантастика,7.5
717,Исходный код,17,6.9,Атмосферный,Триллер,7.5
717,Исходный код,17,6.9,Атмосферный,Детектив,7.5
717,Исходный код,17,6.9,Атмосферный,Фантастика,7.5
717,Исходный код,12,6.3,Умный,Триллер,7.5
717,Исходный код,12,6.3,Умный,Детектив,7.5
717,Исходный код,12,6.3,Умный,Фантастика,7.5
718,Патруль времени,17,6.3,Атмосферный,Триллер,7.5
718,Патруль времени,17,6.3,Атмосферный,Фантастика,7.5
718,Патруль времени,11,6.2,Волнительный,Триллер,7.5
718,Патруль времени,11,6.2,Волнительный,Фантастика,7.5
718,Патруль времени,12,4.5,Умный,Триллер,7.5
718,Патруль времени,12,4.5,Умный,Фантастика,7.5
719,Успеть до полуночи,11,7.3,Волнительный,Комедия,7.5
719,Успеть до полуночи,11,7.3,Волнительный,Криминал,7.5
719,Успеть до полуночи,11,7.3,Волнительный,Приключения,7.5
719,Успеть до полуночи,9,6.3,Трогательный,Комедия,7.5
719,Успеть до полуночи,9,6.3,Трогательный,Криминал,7.5
719,Успеть до полуночи,9,6.3,Трогательный,Приключения,7.5
719,Успеть до полуночи,10,4.9,Вдохновляющий,Комедия,7.5
719,Успеть до полуночи,10,4.9,Вдохновляющий,Криминал,7.5
719,Успеть до полуночи,10,4.9,Вдохновляющий,Приключения,7.5
720,"Дорога, дорога домой",11,6.5,Волнительный,Драма,7.4
720,"Дорога, дорога домой",11,6.5,Волнительный,Комедия,7.4
720,"Дорога, дорога домой",9,6.5,Трогательный,Драма,7.4
720,"Дорога, дорога домой",9,6.5,Трогательный,Комедия,7.4
720,"Дорога, дорога домой",8,5.5,Добрый,Драма,7.4
720,"Дорога, дорога домой",8,5.5,Добрый,Комедия,7.4
721,Сити-Айленд,9,6.1,Трогательный,Драма,7.4
721,Сити-Айленд,9,6.1,Трогательный,Комедия,7.4
721,Сити-Айленд,8,5.9,Добрый,Драма,7.4
721,Сити-Айленд,8,5.9,Добрый,Комедия,7.4
721,Сити-Айленд,11,5.6,Волнительный,Драма,7.4
721,Сити-Айленд,11,5.6,Волнительный,Комедия,7.4
722,Неудобная правда,11,6.5,Волнительный,Документальный,7.4
722,Неудобная правда,12,5.5,Умный,Документальный,7.4
722,Неудобная правда,10,5.0,Вдохновляющий,Документальный,7.4
723,Чудо-женщина,17,8.1,Атмосферный,Боевик,7.4
723,Чудо-женщина,17,8.1,Атмосферный,Приключения,7.4
723,Чудо-женщина,17,8.1,Атмосферный,Фэнтези,7.4
723,Чудо-женщина,11,6.7,Волнительный,Боевик,7.4
723,Чудо-женщина,11,6.7,Волнительный,Приключения,7.4
723,Чудо-женщина,11,6.7,Волнительный,Фэнтези,7.4
723,Чудо-женщина,10,5.7,Вдохновляющий,Боевик,7.4
723,Чудо-женщина,10,5.7,Вдохновляющий,Приключения,7.4
723,Чудо-женщина,10,5.7,Вдохновляющий,Фэнтези,7.4
724,Большой переполох в маленьком Китае,2,6.4,Смешной,Комедия,7.3
724,Большой переполох в маленьком Китае,2,6.4,Смешной,Боевик,7.3
724,Большой переполох в маленьком Китае,2,6.4,Смешной,Приключения,7.3
724,Большой переполох в маленьком Китае,2,6.4,Смешной,Фэнтези,7.3
724,Большой переполох в маленьком Китае,10,5.6,Вдохновляющий,Комедия,7.3
724,Большой переполох в маленьком Китае,10,5.6,Вдохновляющий,Боевик,7.3
724,Большой переполох в маленьком Китае,10,5.6,Вдохновляющий,Приключения,7.3
724,Большой переполох в маленьком Китае,10,5.6,Вдохновляющий,Фэнтези,7.3
724,Большой переполох в маленьком Китае,11,5.0,Волнительный,Комедия,7.3
724,Большой переполох в маленьком Китае,11,5.0,Волнительный,Боевик,7.3
724,Большой переполох в маленьком Китае,11,5.0,Волнительный,Приключения,7.3
724,Большой переполох в маленьком Китае,11,5.0,Волнительный,Фэнтези,7.3
725,Укрытие,11,6.7,Волнительный,Драма,7.3
725,Укрытие,11,6.7,Волнительный,Триллер,7.3
725,Укрытие,11,6.7,Волнительный,Ужасы,7.3
725,Укрытие,9,5.9,Трогательный,Драма,7.3
725,Укрытие,9,5.9,Трогательный,Триллер,7.3
725,Укрытие,9,5.9,Трогательный,Ужасы,7.3
725,Укрытие,17,5.6,Атмосферный,Драма,7.3
725,Укрытие,17,5.6,Атмосферный,Триллер,7.3
725,Укрытие,17,5.6,Атмосферный,Ужасы,7.3
726,Непокорённый,10,7.4,Вдохновляющий,Драма,7.3
726,Непокорённый,10,7.4,Вдохновляющий,История,7.3
726,Непокорённый,9,5.3,Трогательный,Драма,7.3
726,Непокорённый,9,5.3,Трогательный,История,7.3
726,Непокорённый,17,5.0,Атмосферный,Драма,7.3
726,Непокорённый,17,5.0,Атмосферный,История,7.3
727,Форма воды,9,8.0,Трогательный,Драма,7.3
727,Форма воды,9,8.0,Трогательный,Мелодрама,7.3
727,Форма воды,9,8.0,Трогательный,Фэнтези,7.3
727,Форма воды,7,5.7,Романтичный,Драма,7.3
727,Форма воды,7,5.7,Романтичный,Мелодрама,7.3
727,Форма воды,7,5.7,Романтичный,Фэнтези,7.3
727,Форма воды,11,5.4,Волнительный,Драма,7.3
727,Форма воды,11,5.4,Волнительный,Мелодрама,7.3
727,Форма воды,11,5.4,Волнительный,Фэнтези,7.3
728,Сильверадо,11,6.8,Волнительный,Вестерн,7.2
728,Сильверадо,17,5.2,Атмосферный,Вестерн,7.2
728,Сильверадо,10,5.0,Вдохновляющий,Вестерн,7.2
729,Мост в Терабитию,8,8.1,Добрый,Драма,7.2
729,Мост в Терабитию,8,8.1,Добрый,Семейный,7.2
729,Мост в Терабитию,8,8.1,Добрый,Приключения,7.2
729,Мост в Терабитию,9,6.3,Трогательный,Драма,7.2
729,Мост в Терабитию,9,6.3,Трогательный,Семейный,7.2
729,Мост в Терабитию,9,6.3,Трогательный,Приключения,7.2
729,Мост в Терабитию,7,4.6,Романтичный,Драма,7.2
729,Мост в Терабитию,7,4.6,Романтичный,Семейный,7.2
729,Мост в Терабитию,7,4.6,Романтичный,Приключения,7.2
730,Чемпион,9,8.4,Трогательный,Драма,7.2
730,Чемпион,8,7.7,Добрый,Драма,7.2
730,Чемпион,11,6.9,Волнительный,Драма,7.2
731,Мартовские иды,17,6.0,Атмосферный,Драма,7.1
731,Мартовские иды,12,5.2,Умный,Драма,7.1
731,Мартовские иды,11,5.0,Волнительный,Драма,7.1
732,Эверест,11,7.8,Волнительный,Драма,7.1
732,Эверест,11,7.8,Волнительный,Приключения,7.1
732,Эверест,11,7.8,Волнительный,История,7.1
732,Эверест,17,7.6,Атмосферный,Драма,7.1
732,Эверест,17,7.6,Атмосферный,Приключения,7.1
732,Эверест,17,7.6,Атмосферный,История,7.1
732,Эверест,10,5.0,Вдохновляющий,Драма,7.1
732,Эверест,10,5.0,Вдохновляющий,Приключения,7.1
732,Эверест,10,5.0,Вдохновляющий,История,7.1
733,Привидение,7,9.3,Романтичный,Драма,7.1
733,Привидение,7,9.3,Романтичный,Мелодрама,7.1
733,Привидение,7,9.3,Романтичный,Триллер,7.1
733,Привидение,7,9.3,Романтичный,Детектив,7.1
733,Привидение,7,9.3,Романтичный,Фэнтези,7.1
733,Привидение,9,7.9,Трогательный,Драма,7.1
733,Привидение,9,7.9,Трогательный,Мелодрама,7.1
733,Привидение,9,7.9,Трогательный,Триллер,7.1
733,Привидение,9,7.9,Трогательный,Детектив,7.1
733,Привидение,9,7.9,Трогательный,Фэнтези,7.1
733,Привидение,11,6.1,Волнительный,Драма,7.1
733,Привидение,11,6.1,Волнительный,Мелодрама,7.1
733,Привидение,11,6.1,Волнительный,Триллер,7.1
733,Привидение,11,6.1,Волнительный,Детектив,7.1
733,Привидение,11,6.1,Волнительный,Фэнтези,7.1
734,Костяной томагавк,4,7.6,Жестокий,Ужасы,7.1
734,Костяной томагавк,4,7.6,Жестокий,Вестерн,7.1
734,Костяной томагавк,3,5.4,Страшный,Ужасы,7.1
734,Костяной томагавк,3,5.4,Страшный,Вестерн,7.1
734,Костяной томагавк,5,4.4,Злой,Ужасы,7.1
734,Костяной томагавк,5,4.4,Злой,Вестерн,7.1
735,Короли Догтауна,8,6.6,Добрый,Драма,7.1
735,Короли Догтауна,10,6.4,Вдохновляющий,Драма,7.1
735,Короли Догтауна,11,6.2,Волнительный,Драма,7.1
736,Море Солтона,11,9.0,Волнительный,Драма,7.1
736,Море Солтона,11,9.0,Волнительный,Триллер,7.1
736,Море Солтона,11,9.0,Волнительный,Криминал,7.1
736,Море Солтона,11,9.0,Волнительный,Детектив,7.1
736,Море Солтона,12,5.0,Умный,Драма,7.1
736,Море Солтона,12,5.0,Умный,Триллер,7.1
736,Море Солтона,12,5.0,Умный,Криминал,7.1
736,Море Солтона,12,5.0,Умный,Детектив,7.1
736,Море Солтона,17,4.7,Атмосферный,Драма,7.1
736,Море Солтона,17,4.7,Атмосферный,Триллер,7.1
736,Море Солтона,17,4.7,Атмосферный,Криминал,7.1
736,Море Солтона,17,4.7,Атмосферный,Детектив,7.1
737,Если Бил-стрит могла бы заговорить,7,7.8,Романтичный,Драма,7.1
737,Если Бил-стрит могла бы заговорить,7,7.8,Романтичный,Мелодрама,7.1
737,Если Бил-стрит могла бы заговорить,9,7.0,Трогательный,Драма,7.1
737,Если Бил-стрит могла бы заговорить,9,7.0,Трогательный,Мелодрама,7.1
737,Если Бил-стрит могла бы заговорить,11,6.3,Волнительный,Драма,7.1
737,Если Бил-стрит могла бы заговорить,11,6.3,Волнительный,Мелодрама,7.1
738,Новейший завет,9,6.5,Трогательный,Драма,7.1
738,Новейший завет,9,6.5,Трогательный,Комедия,7.1
738,Новейший завет,9,6.5,Трогательный,Фэнтези,7.1
738,Новейший завет,8,5.8,Добрый,Драма,7.1
738,Новейший завет,8,5.8,Добрый,Комедия,7.1
738,Новейший завет,8,5.8,Добрый,Фэнтези,7.1
738,Новейший завет,14,5.3,Странный,Драма,7.1
738,Новейший завет,14,5.3,Странный,Комедия,7.1
738,Новейший завет,14,5.3,Странный,Фэнтези,7.1
739,Шазам!,2,6.2,Смешной,Комедия,7.0
739,Шазам!,2,6.2,Смешной,Боевик,7.0
739,Шазам!,2,6.2,Смешной,Фэнтези,7.0
739,Шазам!,8,5.9,Добрый,Комедия,7.0
739,Шазам!,8,5.9,Добрый,Боевик,7.0
739,Шазам!,8,5.9,Добрый,Фэнтези,7.0
739,Шазам!,11,4.5,Волнительный,Комедия,7.0
739,Шазам!,11,4.5,Волнительный,Боевик,7.0
739,Шазам!,11,4.5,Волнительный,Фэнтези,7.0
740,Армагеддец,2,6.6,Смешной,Комедия,7.0
740,Армагеддец,2,6.6,Смешной,Боевик,7.0
740,Армагеддец,2,6.6,Смешной,Фантастика,7.0
740,Армагеддец,13,5.5,Глупый,Комедия,7.0
740,Армагеддец,13,5.5,Глупый,Боевик,7.0
740,Армагеддец,13,5.5,Глупый,Фантастика,7.0
740,Армагеддец,17,4.5,Атмосферный,Комедия,7.0
740,Армагеддец,17,4.5,Атмосферный,Боевик,7.0
740,Армагеддец,17,4.5,Атмосферный,Фантастика,7.0
741,Одержимость,7,7.9,Романтичный,Драма,7.0
741,Одержимость,7,7.9,Романтичный,Мелодрама,7.0
741,Одержимость,7,7.9,Романтичный,Триллер,7.0
741,Одержимость,7,7.9,Романтичный,Детектив,7.0
741,Одержимость,11,6.8,Волнительный,Драма,7.0
741,Одержимость,11,6.8,Волнительный,Мелодрама,7.0
741,Одержимость,11,6.8,Волнительный,Триллер,7.0
741,Одержимость,11,6.8,Волнительный,Детектив,7.0
741,Одержимость,16,6.4,Чувственный,Драма,7.0
741,Одержимость,16,6.4,Чувственный,Мелодрама,7.0
741,Одержимость,16,6.4,Чувственный,Триллер,7.0
741,Одержимость,16,6.4,Чувственный,Детектив,7.0
742,Основной инстинкт,11,7.7,Волнительный,Триллер,7.0
742,Основной инстинкт,11,7.7,Волнительный,Детектив,7.0
742,Основной инстинкт,16,7.2,Чувственный,Триллер,7.0
742,Основной инстинкт,16,7.2,Чувственный,Детектив,7.0
742,Основной инстинкт,17,5.6,Атмосферный,Триллер,7.0
742,Основной инстинкт,17,5.6,Атмосферный,Детектив,7.0
743,Константин: Повелитель тьмы,17,7.3,Атмосферный,Боевик,7.0
743,Константин: Повелитель тьмы,17,7.3,Атмосферный,Ужасы,7.0
743,Константин: Повелитель тьмы,17,7.3,Атмосферный,Фэнтези,7.0
743,Константин: Повелитель тьмы,3,6.4,Страшный,Боевик,7.0
743,Константин: Повелитель тьмы,3,6.4,Страшный,Ужасы,7.0
743,Константин: Повелитель тьмы,3,6.4,Страшный,Фэнтези,7.0
743,Константин: Повелитель тьмы,11,6.3,Волнительный,Боевик,7.0
743,Константин: Повелитель тьмы,11,6.3,Волнительный,Ужасы,7.0
743,Константин: Повелитель тьмы,11,6.3,Волнительный,Фэнтези,7.0
744,Книга Илая,11,7.5,Волнительный,Боевик,6.9
744,Книга Илая,11,7.5,Волнительный,Триллер,6.9
744,Книга Илая,11,7.5,Волнительный,Фантастика,6.9
744,Книга Илая,17,7.4,Атмосферный,Боевик,6.9
744,Книга Илая,17,7.4,Атмосферный,Триллер,6.9
744,Книга Илая,17,7.4,Атмосферный,Фантастика,6.9
744,Книга Илая,10,5.1,Вдохновляющий,Боевик,6.9
744,Книга Илая,10,5.1,Вдохновляющий,Триллер,6.9
744,Книга Илая,10,5.1,Вдохновляющий,Фантастика,6.9
745,Матильда,8,7.5,Добрый,Комедия,6.9
745,Матильда,8,7.5,Добрый,Семейный,6.9
745,Матильда,8,7.5,Добрый,Фэнтези,6.9
745,Матильда,10,6.0,Вдохновляющий,Комедия,6.9
745,Матильда,10,6.0,Вдохновляющий,Семейный,6.9
745,Матильда,10,6.0,Вдохновляющий,Фэнтези,6.9
745,Матильда,9,5.9,Трогательный,Комедия,6.9
745,Матильда,9,5.9,Трогательный,Семейный,6.9
745,Матильда,9,5.9,Трогательный,Фэнтези,6.9
746,Спасатель,11,8.0,Волнительный,Драма,6.9
746,Спасатель,11,8.0,Волнительный,Боевик,6.9
746,Спасатель,10,6.6,Вдохновляющий,Драма,6.9
746,Спасатель,10,6.6,Вдохновляющий,Боевик,6.9
746,Спасатель,17,6.1,Атмосферный,Драма,6.9
746,Спасатель,17,6.1,Атмосферный,Боевик,6.9
747,История призрака,3,6.0,Страшный,Драма,6.9
747,История призрака,3,6.0,Страшный,Фэнтези,6.9
747,История призрака,17,5.4,Атмосферный,Драма,6.9
747,История призрака,17,5.4,Атмосферный,Фэнтези,6.9
747,История призрака,4,4.8,Жестокий,Драма,6.9
747,История призрака,4,4.8,Жестокий,Фэнтези,6.9
748,Каждому своё,7,7.2,Романтичный,Комедия,6.9
748,Каждому своё,9,6.4,Трогательный,Комедия,6.9
748,Каждому своё,8,5.2,Добрый,Комедия,6.9
749,Воды слонам!,7,7.9,Романтичный,Драма,6.9
749,Воды слонам!,7,7.9,Романтичный,Мелодрама,6.9
749,Воды слонам!,8,7.3,Добрый,Драма,6.9
749,Воды слонам!,8,7.3,Добрый,Мелодрама,6.9
749,Воды слонам!,9,7.2,Трогательный,Драма,6.9
749,Воды слонам!,9,7.2,Трогательный,Мелодрама,6.9
750,Борг/Макинрой,10,7.1,Вдохновляющий,Драма,6.9
750,Борг/Макинрой,10,7.1,Вдохновляющий,История,6.9
750,Борг/Макинрой,11,6.6,Волнительный,Драма,6.9
750,Борг/Макинрой,11,6.6,Волнительный,История,6.9
750,Борг/Макинрой,17,6.5,Атмосферный,Драма,6.9
750,Борг/Макинрой,17,6.5,Атмосферный,История,6.9
751,Аноним,11,7.6,Волнительный,Драма,6.9
751,Аноним,11,7.6,Волнительный,Триллер,6.9
751,Аноним,11,7.6,Волнительный,История,6.9
751,Аноним,17,5.4,Атмосферный,Драма,6.9
751,Аноним,17,5.4,Атмосферный,Триллер,6.9
751,Аноним,17,5.4,Атмосферный,История,6.9
751,Аноним,12,4.4,Умный,Драма,6.9
751,Аноним,12,4.4,Умный,Триллер,6.9
751,Аноним,12,4.4,Умный,История,6.9
752,Дневник девочки-подростка,11,7.2,Волнительный,Драма,6.8
752,Дневник девочки-подростка,11,7.2,Волнительный,Мелодрама,6.8
752,Дневник девочки-подростка,9,6.9,Трогательный,Драма,6.8
752,Дневник девочки-подростка,9,6.9,Трогательный,Мелодрама,6.8
752,Дневник девочки-подростка,7,6.8,Романтичный,Драма,6.8
752,Дневник девочки-подростка,7,6.8,Романтичный,Мелодрама,6.8
753,День драфта,10,6.2,Вдохновляющий,Драма,6.8
753,День драфта,11,6.0,Волнительный,Драма,6.8
753,День драфта,9,5.8,Трогательный,Драма,6.8
754,Схватка,11,7.5,Волнительный,Драма,6.8
754,Схватка,11,7.5,Волнительный,Боевик,6.8
754,Схватка,11,7.5,Волнительный,Триллер,6.8
754,Схватка,11,7.5,Волнительный,Приключения,6.8
754,Схватка,17,6.7,Атмосферный,Драма,6.8
754,Схватка,17,6.7,Атмосферный,Боевик,6.8
754,Схватка,17,6.7,Атмосферный,Триллер,6.8
754,Схватка,17,6.7,Атмосферный,Приключения,6.8
754,Схватка,4,6.5,Жестокий,Драма,6.8
754,Схватка,4,6.5,Жестокий,Боевик,6.8
754,Схватка,4,6.5,Жестокий,Триллер,6.8
754,Схватка,4,6.5,Жестокий,Приключения,6.8
755,Голодные игры: Сойка-пересмешница. Часть 2,17,7.1,Атмосферный,Боевик,6.6
755,Голодные игры: Сойка-пересмешница. Часть 2,17,7.1,Атмосферный,Приключения,6.6
755,Голодные игры: Сойка-пересмешница. Часть 2,17,7.1,Атмосферный,Фантастика,6.6
755,Голодные игры: Сойка-пересмешница. Часть 2,11,6.5,Волнительный,Боевик,6.6
755,Голодные игры: Сойка-пересмешница. Часть 2,11,6.5,Волнительный,Приключения,6.6
755,Голодные игры: Сойка-пересмешница. Часть 2,11,6.5,Волнительный,Фантастика,6.6
755,Голодные игры: Сойка-пересмешница. Часть 2,4,6.5,Жестокий,Боевик,6.6
755,Голодные игры: Сойка-пересмешница. Часть 2,4,6.5,Жестокий,Приключения,6.6
755,Голодные игры: Сойка-пересмешница. Часть 2,4,6.5,Жестокий,Фантастика,6.6
756,Нерв,11,7.6,Волнительный,Криминал,6.5
756,Нерв,11,7.6,Волнительный,Приключения,6.5
756,Нерв,11,7.6,Волнительный,Детектив,6.5
756,Нерв,17,5.3,Атмосферный,Криминал,6.5
756,Нерв,17,5.3,Атмосферный,Приключения,6.5
756,Нерв,17,5.3,Атмосферный,Детектив,6.5
756,Нерв,9,5.0,Трогательный,Криминал,6.5
756,Нерв,9,5.0,Трогательный,Приключения,6.5
756,Нерв,9,5.0,Трогательный,Детектив,6.5
757,Звёздные войны: Эпизод 9 - Скайуокер. Восход,17,7.9,Атмосферный,Боевик,6.5
757,Звёздные войны: Эпизод 9 - Скайуокер. Восход,17,7.9,Атмосферный,Приключения,6.5
757,Звёздные войны: Эпизод 9 - Скайуокер. Восход,17,7.9,Атмосферный,Фантастика,6.5
757,Звёздные войны: Эпизод 9 - Скайуокер. Восход,11,7.1,Волнительный,Боевик,6.5
757,Звёздные войны: Эпизод 9 - Скайуокер. Восход,11,7.1,Волнительный,Приключения,6.5
757,Звёздные войны: Эпизод 9 - Скайуокер. Восход,11,7.1,Волнительный,Фантастика,6.5
757,Звёздные войны: Эпизод 9 - Скайуокер. Восход,10,6.1,Вдохновляющий,Боевик,6.5
757,Звёздные войны: Эпизод 9 - Скайуокер. Восход,10,6.1,Вдохновляющий,Приключения,6.5
757,Звёздные войны: Эпизод 9 - Скайуокер. Восход,10,6.1,Вдохновляющий,Фантастика,6.5
758,"Али, рули!",2,6.7,Смешной,Комедия,6.2
758,"Али, рули!",2,6.7,Смешной,Боевик,6.2
758,"Али, рули!",8,5.4,Добрый,Комедия,6.2
758,"Али, рули!",8,5.4,Добрый,Боевик,6.2
758,"Али, рули!",13,4.5,Глупый,Комедия,6.2
758,"Али, рули!",13,4.5,Глупый,Боевик,6.2
759,Гретель и Гензель,11,7.4,Волнительный,Триллер,5.4
759,Гретель и Гензель,11,7.4,Волнительный,Ужасы,5.4
759,Гретель и Гензель,11,7.4,Волнительный,Фэнтези,5.4
759,Гретель и Гензель,17,6.3,Атмосферный,Триллер,5.4
759,Гретель и Гензель,17,6.3,Атмосферный,Ужасы,5.4
759,Гретель и Гензель,17,6.3,Атмосферный,Фэнтези,5.4
759,Гретель и Гензель,3,5.9,Страшный,Триллер,5.4
759,Гретель и Гензель,3,5.9,Страшный,Ужасы,5.4
759,Гретель и Гензель,3,5.9,Страшный,Фэнтези,5.4
760,Пеле: Рождение легенды,10,8.7,Вдохновляющий,Драма,7.2
760,Пеле: Рождение легенды,8,6.3,Добрый,Драма,7.2
760,Пеле: Рождение легенды,12,5.6,Умный,Драма,7.2
761,12 стульев,10,6.1,Вдохновляющий,Комедия,8.3
761,12 стульев,10,6.1,Вдохновляющий,Приключения,8.3
761,12 стульев,11,6.0,Волнительный,Комедия,8.3
761,12 стульев,11,6.0,Волнительный,Приключения,8.3
761,12 стульев,2,5.3,Смешной,Комедия,8.3
761,12 стульев,2,5.3,Смешной,Приключения,8.3
762,Большие надежды,7,7.8,Романтичный,Драма,6.4
762,Большие надежды,7,7.8,Романтичный,Мелодрама,6.4
762,Большие надежды,9,7.5,Трогательный,Драма,6.4
762,Большие надежды,9,7.5,Трогательный,Мелодрама,6.4
762,Большие надежды,8,6.6,Добрый,Драма,6.4
762,Большие надежды,8,6.6,Добрый,Мелодрама,6.4
763,Франц,7,7.3,Романтичный,Драма,7.5
763,Франц,7,7.3,Романтичный,Мелодрама,7.5
763,Франц,7,7.3,Романтичный,История,7.5
763,Франц,9,7.1,Трогательный,Драма,7.5
763,Франц,9,7.1,Трогательный,Мелодрама,7.5
763,Франц,9,7.1,Трогательный,История,7.5
763,Франц,11,6.5,Волнительный,Драма,7.5
763,Франц,11,6.5,Волнительный,Мелодрама,7.5
763,Франц,11,6.5,Волнительный,История,7.5
764,Девятая жизнь Луи Дракса,11,6.7,Волнительный,Драма,6.3
764,Девятая жизнь Луи Дракса,11,6.7,Волнительный,Триллер,6.3
764,Девятая жизнь Луи Дракса,11,6.7,Волнительный,Детектив,6.3
764,Девятая жизнь Луи Дракса,11,6.7,Волнительный,Фэнтези,6.3
764,Девятая жизнь Луи Дракса,14,5.5,Странный,Драма,6.3
764,Девятая жизнь Луи Дракса,14,5.5,Странный,Триллер,6.3
764,Девятая жизнь Луи Дракса,14,5.5,Странный,Детектив,6.3
764,Девятая жизнь Луи Дракса,14,5.5,Странный,Фэнтези,6.3
764,Девятая жизнь Луи Дракса,17,5.3,Атмосферный,Драма,6.3
764,Девятая жизнь Луи Дракса,17,5.3,Атмосферный,Триллер,6.3
764,Девятая жизнь Луи Дракса,17,5.3,Атмосферный,Детектив,6.3
764,Девятая жизнь Луи Дракса,17,5.3,Атмосферный,Фэнтези,6.3
765,Война токов,12,7.7,Умный,Драма,6.5
765,Война токов,12,7.7,Умный,История,6.5
765,Война токов,11,6.5,Волнительный,Драма,6.5
765,Война токов,11,6.5,Волнительный,История,6.5
765,Война токов,10,6.1,Вдохновляющий,Драма,6.5
765,Война токов,10,6.1,Вдохновляющий,История,6.5
766,Кристин,12,5.6,Умный,Драма,6.9
766,Кристин,14,5.5,Странный,Драма,6.9
766,Кристин,11,5.5,Волнительный,Драма,6.9
767,Матрица,17,9.0,Атмосферный,Боевик,8.7
767,Матрица,17,9.0,Атмосферный,Фантастика,8.7
767,Матрица,11,6.0,Волнительный,Боевик,8.7
767,Матрица,11,6.0,Волнительный,Фантастика,8.7
767,Матрица,10,4.9,Вдохновляющий,Боевик,8.7
767,Матрица,10,4.9,Вдохновляющий,Фантастика,8.7
768,Славные парни,4,7.4,Жестокий,Драма,8.7
768,Славные парни,4,7.4,Жестокий,Криминал,8.7
768,Славные парни,11,7.0,Волнительный,Драма,8.7
768,Славные парни,11,7.0,Волнительный,Криминал,8.7
768,Славные парни,12,5.8,Умный,Драма,8.7
768,Славные парни,12,5.8,Умный,Криминал,8.7
769,Сенна,11,7.3,Волнительный,Документальный,8.5
769,Сенна,10,7.1,Вдохновляющий,Документальный,8.5
769,Сенна,17,6.3,Атмосферный,Документальный,8.5
770,Сияние,3,7.8,Страшный,Триллер,8.4
770,Сияние,3,7.8,Страшный,Ужасы,8.4
770,Сияние,11,7.0,Волнительный,Триллер,8.4
770,Сияние,11,7.0,Волнительный,Ужасы,8.4
770,Сияние,17,6.8,Атмосферный,Триллер,8.4
770,Сияние,17,6.8,Атмосферный,Ужасы,8.4
771,На север через северо-запад,11,8.8,Волнительный,Триллер,8.3
771,На север через северо-запад,11,8.8,Волнительный,Детектив,8.3
771,На север через северо-запад,12,6.4,Умный,Триллер,8.3
771,На север через северо-запад,12,6.4,Умный,Детектив,8.3
771,На север через северо-запад,17,6.0,Атмосферный,Триллер,8.3
771,На север через северо-запад,17,6.0,Атмосферный,Детектив,8.3
772,Большой куш,2,8.3,Смешной,Комедия,8.3
772,Большой куш,2,8.3,Смешной,Криминал,8.3
772,Большой куш,17,7.1,Атмосферный,Комедия,8.3
772,Большой куш,17,7.1,Атмосферный,Криминал,8.3
772,Большой куш,4,4.5,Жестокий,Комедия,8.3
772,Большой куш,4,4.5,Жестокий,Криминал,8.3
773,Двойная страховка,11,8.7,Волнительный,Драма,8.3
773,Двойная страховка,11,8.7,Волнительный,Триллер,8.3
773,Двойная страховка,11,8.7,Волнительный,Криминал,8.3
773,Двойная страховка,11,8.7,Волнительный,Детектив,8.3
773,Двойная страховка,17,7.2,Атмосферный,Драма,8.3
773,Двойная страховка,17,7.2,Атмосферный,Триллер,8.3
773,Двойная страховка,17,7.2,Атмосферный,Криминал,8.3
773,Двойная страховка,17,7.2,Атмосферный,Детектив,8.3
773,Двойная страховка,12,5.7,Умный,Драма,8.3
773,Двойная страховка,12,5.7,Умный,Триллер,8.3
773,Двойная страховка,12,5.7,Умный,Криминал,8.3
773,Двойная страховка,12,5.7,Умный,Детектив,8.3
774,Казино,17,6.8,Атмосферный,Драма,8.2
774,Казино,17,6.8,Атмосферный,Криминал,8.2
774,Казино,11,6.4,Волнительный,Драма,8.2
774,Казино,11,6.4,Волнительный,Криминал,8.2
774,Казино,12,5.7,Умный,Драма,8.2
774,Казино,12,5.7,Умный,Криминал,8.2
775,Самурай,17,7.6,Атмосферный,Триллер,8.1
775,Самурай,17,7.6,Атмосферный,Криминал,8.1
775,Самурай,11,7.5,Волнительный,Триллер,8.1
775,Самурай,11,7.5,Волнительный,Криминал,8.1
775,Самурай,4,5.5,Жестокий,Триллер,8.1
775,Самурай,4,5.5,Жестокий,Криминал,8.1
776,Солярис,14,7.7,Странный,Драма,8.1
776,Солярис,14,7.7,Странный,Детектив,8.1
776,Солярис,14,7.7,Странный,Фантастика,8.1
776,Солярис,12,6.8,Умный,Драма,8.1
776,Солярис,12,6.8,Умный,Детектив,8.1
776,Солярис,12,6.8,Умный,Фантастика,8.1
776,Солярис,17,5.5,Атмосферный,Драма,8.1
776,Солярис,17,5.5,Атмосферный,Детектив,8.1
776,Солярис,17,5.5,Атмосферный,Фантастика,8.1
777,Фарго,11,9.0,Волнительный,Драма,8.1
777,Фарго,11,9.0,Волнительный,Триллер,8.1
777,Фарго,11,9.0,Волнительный,Криминал,8.1
