Название,Рейтинг,ID_Эмоции,Рейтинг_Эмоции,Эмоция,avg_rating
Гарри Поттер и Дары смерти: Часть 1,7.7,8,6.3,Добрый
Имя розы,7.7,17,6.0,Атмосферный
Ярость,7.6,4,6.6,Жестокий
Просто кровь,7.6,14,5.7,Странный
Тельма и Луиза,7.5,9,6.6,Трогательный
Мюнхен,7.5,17,5.6,Атмосферный
Пылающий,7.5,10,6.1,Вдохновляющий
Поле чудес,7.5,9,6.0,Трогательный
Скала,7.4,10,6.3,Вдохновляющий
Правила виноделов,7.4,10,5.7,Вдохновляющий
Вавилон,7.4,10,5.6,Вдохновляющий
Я - начало,7.4,9,6.1,Трогательный
Леди Бёрд,7.4,11,6.1,Волнительный
Связь,7.3,9,5.7,Трогательный
Северная страна,7.3,17,5.3,Атмосферный
Баллада Бастера Скраггса,7.3,9,5.7,Трогательный
Мистериум. Начало,7.2,11,6.7,Волнительный
Власть,7.2,17,5.3,Атмосферный
Семь психопатов,7.2,2,5.6,Смешной
Тринадцатый этаж,7.1,12,4.9,Умный
Покорители волн,7.1,9,5.3,Трогательный
Бронсон,7.1,9,5.1,Трогательный
Преисподняя,7.1,17,5.5,Атмосферный
Живая сталь,7.0,9,7.3,Трогательный
Железный человек 2,7.0,11,5.3,Волнительный
Джек Ричер,7.0,10,6.2,Вдохновляющий
Мир Уэйна,7.0,8,5.4,Добрый
Джуманджи: Зов Джунглей,6.9,8,6.5,Добрый
Мажестик,6.9,9,5.8,Трогательный
Тайна 7 сестер,6.9,12,6.0,Умный
007: Спектр,6.8,10,6.2,Вдохновляющий
Белые люди не умеют прыгать,6.8,9,5.9,Трогательный
50 первых поцелуев,6.8,9,7.2,Трогательный
Дом странных детей Мисс Перегрин,6.7,11,5.1,Волнительный
Код доступа «Кейптаун»,6.7,17,6.5,Атмосферный
Джуманджи: Новый уровень,6.7,8,6.6,Добрый
Макбет,6.6,4,5.0,Жестокий
РЭД 2,6.6,4,4.9,Жестокий
Мамма MIA! 2,6.6,9,5.7,Трогательный
Багровая мята,6.5,4,5.8,Жестокий
Шаг вперёд,6.5,8,6.0,Добрый
Форсаж: Хоббс и Шоу,6.4,10,6.2,Вдохновляющий
Обещание,6.0,17,5.7,Атмосферный
Захочу и соскочу. Мастер-класс,6.8,8,5.2,Добрый
Удивительный мир Марвена,6.2,8,6.5,Добрый
Одиссея,6.6,11,6.9,Волнительный
Гладиатор,8.5,10,7.1,Вдохновляющий
М убийца,8.3,14,5.7,Странный
Гран Торино,8.1,11,6.2,Волнительный
"Поймай меня, если сможешь",8.1,10,5.7,Вдохновляющий
Далласский клуб покупателей,8.0,12,5.1,Умный
Мстители,8.0,10,6.2,Вдохновляющий
Возвращение,8.0,12,5.8,Умный
Зомби по имени Шон,7.9,2,5.0,Смешной
Королевство полной луны,7.8,9,5.3,Трогательный
Хоббит: Нежданное путешествие,7.8,11,6.0,Волнительный
Одиннадцать друзей Оушена,7.7,11,6.6,Волнительный
"Человек, который изменил всё",7.6,12,6.0,Умный
Хранители,7.6,11,4.9,Волнительный
Порок на экспорт,7.6,17,4.5,Атмосферный
"Нью-Йорк, Нью-Йорк",7.6,9,5.7,Трогательный
Я - Сэм,7.6,7,6.5,Романтичный
Шерлок Холмс,7.6,11,5.8,Волнительный
Звёздный путь: Первый контакт,7.6,17,6.3,Атмосферный
Любой ценой,7.6,10,5.2,Вдохновляющий
Жизнь Дэвида Гейла,7.5,17,5.1,Атмосферный
Харви Милк,7.5,12,6.1,Умный
Пес-призрак: Путь самурая,7.5,9,5.3,Трогательный
Под покровом ночи,7.5,17,5.5,Атмосферный
Скотт Пилигрим против всех,7.5,17,5.0,Атмосферный
Рок-волна,7.4,8,6.4,Добрый
Талантливый мистер Рипли,7.4,10,6.4,Вдохновляющий
Пи,7.4,14,5.9,Странный
Аббатство Даунтон,7.4,11,6.5,Волнительный
На гребне волны,7.3,10,6.2,Вдохновляющий
Самый пьяный округ в мире,7.3,11,5.5,Волнительный
Сноуден,7.3,17,6.4,Атмосферный
Человек-паук,7.3,17,6.2,Атмосферный
Женщина в золотом,7.3,9,5.6,Трогательный
Водная жизнь,7.3,17,5.1,Атмосферный
Смерть Сталина,7.3,17,4.7,Атмосферный
История Антуана Фишера,7.3,11,5.9,Волнительный
Человек-паук 2,7.3,10,6.5,Вдохновляющий
Отряд «Америка»: Всемирная полиция,7.2,2,5.2,Смешной
Правдивая ложь,7.2,10,4.7,Вдохновляющий
Мечтатели,7.2,9,5.3,Трогательный
Троя,7.2,10,6.1,Вдохновляющий
Уж лучше умереть,7.1,11,6.0,Волнительный
Человек-невидимка,7.1,17,6.2,Атмосферный
Семь лет в Тибете,7.1,17,5.5,Атмосферный
Двойник дьявола,7.1,10,5.1,Вдохновляющий
Сила воли,7.1,9,6.5,Трогательный
Крутые виражи,7.0,9,4.8,Трогательный
Пассажиры,7.0,9,6.7,Трогательный
Разрушение,7.0,10,5.5,Вдохновляющий
Кроличья нора,7.0,9,5.8,Трогательный
Кручёный мяч,6.8,8,6.3,Добрый
Обитель проклятых,6.8,11,5.8,Волнительный
Золотой век,6.8,10,6.0,Вдохновляющий
Дитя робота,6.7,14,4.7,Странный
"Красивый, плохой, злой",6.7,10,5.2,Вдохновляющий
Малефисента: Владычица тьмы,6.6,17,7.1,Атмосферный
Во власти стихии,6.6,11,6.4,Волнительный
Уйти красиво,6.6,10,6.0,Вдохновляющий
Анна,6.6,7,5.0,Романтичный
Тайное окно,6.5,12,6.1,Умный
Шаг вперёд 4,6.4,10,6.0,Вдохновляющий
Восемь подруг Оушена,6.3,2,5.5,Смешной
Хищные птицы: Потрясающая история Харли Квинн,6.1,14,5.3,Странный
Ангелы Чарли,4.8,8,4.7,Добрый
"Не волнуйся, он далеко не уйдёт",6.9,10,5.2,Вдохновляющий
Бродяга Кэнсин: Великий киотский пожар,7.6,17,5.4,Атмосферный
Русский ковчег,7.4,17,5.7,Атмосферный
Крёстный отец,9.2,4,6.5,Жестокий
Пролетая над гнездом кукушки,8.7,11,6.6,Волнительный
Паразиты,8.6,17,5.8,Атмосферный
Отступники,8.5,17,7.3,Атмосферный
Старикам тут не место,8.1,17,6.4,Атмосферный
Иваново детство,8.1,12,5.8,Умный
Ford против Ferrari,8.1,17,6.1,Атмосферный
"Три билборда на границе Эббинга, Миссури",8.1,10,6.1,Вдохновляющий
Шестое чувство,8.1,12,5.4,Умный
Мальтийский сокол,8.0,12,6.5,Умный
Город грехов,8.0,11,4.9,Волнительный
Уродцы,7.9,10,4.2,Вдохновляющий
Игра на понижение,7.8,12,6.8,Умный
Типа крутые легавые,7.8,10,4.4,Вдохновляющий
Граф Монте-Кристо,7.7,9,6.0,Трогательный
Kingsman: Секретная служба,7.7,2,6.0,Смешной
Операция «Арго»,7.7,11,6.1,Волнительный
Черный ястреб,7.7,17,6.3,Атмосферный
Фрост против Никсона,7.7,10,6.0,Вдохновляющий
Невероятный мир глазами Энцо,7.6,10,6.3,Вдохновляющий
Крёстный отец 3,7.6,12,6.1,Умный
Долгое прощание,7.6,14,5.6,Странный
Бегущий за ветром,7.6,10,5.4,Вдохновляющий
300 спартанцев,7.6,11,6.3,Волнительный
Дело Ричарда Джуэлла,7.5,10,5.7,Вдохновляющий
Интервью с вампиром,7.5,3,5.3,Страшный
Терминал,7.4,11,5.0,Волнительный
Пока не сыграл в ящик,7.4,10,6.5,Вдохновляющий
Эрин Брокович,7.4,8,6.4,Добрый
Елизавета,7.4,11,6.1,Волнительный
Законопослушный гражданин,7.4,17,6.0,Атмосферный
Четыре льва,7.3,14,4.8,Странный
Конец тура,7.3,14,5.1,Странный
Сонная лощина,7.3,11,6.4,Волнительный
Джейн Эйр,7.3,9,6.7,Трогательный
Кинг Конг,7.2,17,6.3,Атмосферный
Я - легенда,7.2,3,5.4,Страшный
Отчаянный,7.2,17,6.2,Атмосферный
На пределе,7.1,7,5.0,Романтичный
Возмездие,7.1,12,5.5,Умный
Крепкий орешек 4.0,7.1,10,5.4,Вдохновляющий
Грязь,7.1,17,6.0,Атмосферный
Колония Дигнидад,7.1,9,5.0,Трогательный
Цвет денег,7.0,17,5.9,Атмосферный
Тихий американец,7.0,14,5.0,Странный
Стартрек: Бесконечность,7.0,12,4.4,Умный
Флетч,6.9,9,5.1,Трогательный
На грани,6.9,10,4.9,Вдохновляющий
Деловая женщина,6.8,10,5.8,Вдохновляющий
Робот по имени Чаппи,6.8,11,6.9,Волнительный
Скандал,6.8,9,5.7,Трогательный
Толкин,6.8,7,6.1,Романтичный
Мы,6.8,14,4.5,Странный
Kingsman: Золотое кольцо,6.7,11,5.5,Волнительный
Две королевы,6.3,10,6.0,Вдохновляющий
Шаг вперёд 3D,6.2,8,5.5,Добрый
Сомния,6.2,4,4.6,Жестокий
Можно только представить,7.4,8,6.1,Добрый
Сиськастый волейбол,6.0,16,5.5,Чувственный
Целуй меня насмерть,7.6,14,5.7,Странный
Охотник с Уолл-стрит,6.5,12,6.5,Умный
Работа без авторства,7.8,11,6.0,Волнительный
Леди Макбет,6.8,17,4.7,Атмосферный
Битва за Севастополь,7.1,17,5.5,Атмосферный
Бешеные псы,8.3,11,6.1,Волнительный
Остров проклятых,8.2,12,5.0,Умный
Индиана Джонс и последний крестовый поход,8.2,7,5.2,Романтичный
В центре внимания,8.1,17,5.9,Атмосферный
Чёрный лебедь,8.0,6,5.4,Грустный
Магазинные воришки,7.9,10,6.6,Вдохновляющий
Самый быстрый Indian,7.8,8,5.9,Добрый
Маленькая мисс Счастье,7.8,10,4.5,Вдохновляющий
Ирландец,7.8,4,4.9,Жестокий
Идеальные незнакомцы,7.8,2,6.0,Смешной
Ветреная река,7.7,9,5.2,Трогательный
Рэмбо: Первая Кровь,7.7,11,5.4,Волнительный
Полночь в Париже,7.7,9,6.2,Трогательный
Отверженные,7.6,11,5.8,Волнительный
Робокоп,7.6,4,6.1,Жестокий
Королевская битва,7.6,4,6.0,Жестокий
Тёмный город,7.6,17,5.8,Атмосферный
Легенды осени,7.5,9,6.5,Трогательный
Воровка книг,7.5,17,6.9,Атмосферный
Голос монстра,7.5,8,6.0,Добрый
Репортаж,7.4,11,5.8,Волнительный
Уолл-стрит,7.4,11,7.2,Волнительный
Дым,7.4,2,4.5,Смешной
Любовь и милосердие,7.4,9,6.1,Трогательный
Рок-н-рольщик,7.3,11,5.9,Волнительный
Пряности и страсти,7.3,9,7.0,Трогательный
Опус мистера Холланда,7.3,12,5.2,Умный
"Суини Тодд, демон-парикмахер с Флит-стрит",7.3,14,5.0,Странный
Невероятная жизнь Уолтера Митти,7.3,9,6.1,Трогательный
Выстрел в пустоту,7.3,4,6.0,Жестокий
Шулера,7.3,12,5.5,Умный
Агенты А.Н.К.Л.,7.3,10,5.3,Вдохновляющий
Фонтан,7.2,17,6.0,Атмосферный
"FYRE: Величайшая вечеринка, которая не состоялась",7.2,11,5.7,Волнительный
Мужской стриптиз,7.2,13,4.8,Глупый
Мастер,7.2,14,5.9,Странный
Смертельное оружие 2,7.2,17,6.0,Атмосферный
Агора,7.2,9,5.5,Трогательный
Защитник,7.1,9,6.6,Трогательный
Ирландец,7.1,12,4.9,Умный
Джонни Д.,7.0,10,5.1,Вдохновляющий
Меняющие реальность,7.0,17,5.8,Атмосферный
Афера под прикрытием,7.0,17,6.0,Атмосферный
Враг,6.9,17,5.5,Атмосферный
"То, что ты делаешь",6.9,7,6.3,Романтичный
Дьявол носит Prada,6.9,17,5.7,Атмосферный
Лолита,6.9,11,6.2,Волнительный
Полёт навигатора,6.9,17,5.3,Атмосферный
Зов предков,6.8,11,6.1,Волнительный
ЗащитнеГ,6.8,13,5.7,Глупый
Yesterday,6.8,9,6.5,Трогательный
Призрачная красота,6.8,8,6.2,Добрый
И грянул шторм,6.8,9,5.7,Трогательный
Остров,6.8,9,5.3,Трогательный
Близнецы,6.8,7,6.3,Романтичный
Киллер Джо,6.7,4,5.8,Жестокий
Хороший лжец,6.7,9,5.0,Трогательный
Эмма.,6.7,8,5.3,Добрый
Сенсация,6.6,12,5.0,Умный
Чарли и шоколадная фабрика,6.6,2,5.6,Смешной
Между нами горы,6.4,7,7.2,Романтичный
Алиса в Зазеркалье,6.2,17,5.2,Атмосферный
Молодой Годар,6.6,12,5.0,Умный
Маленькие секреты,7.1,7,5.9,Романтичный
Видок: Охотник на призраков,6.3,3,5.5,Страшный
Клинок Бессмертного,6.8,17,5.9,Атмосферный
Властелин колец: Возвращение Короля,8.9,10,5.9,Вдохновляющий
Интерстеллар,8.6,11,6.8,Волнительный
Ребёнок Розмари,8.0,3,6.8,Страшный
Сладкая жизнь,8.0,17,5.5,Атмосферный
Письма с Иводзимы,7.9,10,5.9,Вдохновляющий
Жизнь Пи,7.9,17,6.8,Атмосферный
Богемская рапсодия,7.9,9,7.0,Трогательный
Таинственная река,7.9,12,5.2,Умный
Кролик Джоджо,7.9,9,5.4,Трогательный
Хористы,7.9,10,6.4,Вдохновляющий
Шарада,7.9,12,6.0,Умный
Вспоминая Титанов,7.8,9,5.8,Трогательный
Гордость и предубеждение,7.8,8,6.0,Добрый
Джентльмены,7.8,11,5.0,Волнительный
Коммивояжер,7.7,7,6.0,Романтичный
Империя Солнца,7.7,12,5.6,Умный
Планета обезьян: Революция,7.6,9,5.0,Трогательный
Просто помиловать,7.6,10,5.5,Вдохновляющий
Американский психопат,7.6,17,4.9,Атмосферный
Стражи Галактики. Часть 2,7.6,10,4.9,Вдохновляющий
Эффект бабочки,7.6,17,6.6,Атмосферный
Адвокат дьявола,7.5,12,7.0,Умный
Внутри Льюина Дэвиса,7.5,11,6.1,Волнительный
Трамбо,7.5,11,5.8,Волнительный
Голодные игры: И вспыхнет пламя,7.5,10,4.8,Вдохновляющий
127 часов,7.5,10,5.8,Вдохновляющий
Голгофа,7.4,14,5.6,Странный
С широко закрытыми глазами,7.4,9,5.6,Трогательный
Эдди «Орёл»,7.4,9,5.0,Трогательный
Планета обезьян: Война,7.4,10,5.0,Вдохновляющий
Области тьмы,7.4,17,6.0,Атмосферный
Ронин,7.3,4,5.1,Жестокий
Кирпич,7.3,8,5.1,Добрый
Твин Пикс: Сквозь огонь,7.3,11,7.1,Волнительный
Воспитание Аризоны,7.3,10,5.3,Вдохновляющий
"Кто Вы, Мистер Брукс?",7.3,17,5.3,Атмосферный
Линкольн для адвоката,7.3,17,6.6,Атмосферный
Человек на Луне,7.3,17,6.5,Атмосферный
Сумасшедшее сердце,7.2,7,5.9,Романтичный
Сделано в Америке,7.2,17,5.4,Атмосферный
Красный Дракон,7.2,4,5.8,Жестокий
Куб,7.2,14,5.0,Странный
От заката до рассвета,7.2,11,6.5,Волнительный
Наркотик,7.2,14,4.2,Странный
Сможете ли вы меня простить?,7.1,12,5.7,Умный
Совокупность лжи,7.1,12,5.0,Умный
Мученицы,7.1,4,5.3,Жестокий
Впусти меня. Сага,7.1,14,5.0,Странный
Всё путём,7.1,9,6.3,Трогательный
Союзники,7.1,9,5.5,Трогательный
"Я, робот",7.1,10,5.1,Вдохновляющий
Предатель,7.0,12,5.4,Умный
Убийство священного оленя,7.0,12,5.3,Умный
Новая рождественская сказка,7.0,9,5.3,Трогательный
Падший,7.0,4,5.6,Жестокий
На границе миров,7.0,17,5.9,Атмосферный
Секретные материалы: Борьба за будущее,7.0,11,5.5,Волнительный
Война миров Z,7.0,3,4.9,Страшный
Джейн Остин,7.0,8,6.2,Добрый
Наркокурьер,7.0,9,4.6,Трогательный
Сёрфер души,7.0,9,6.1,Трогательный
Прометей,7.0,10,4.5,Вдохновляющий
Мир Юрского периода,7.0,8,4.2,Добрый
Мой личный штат Айдахо,7.0,12,5.2,Умный
28 недель спустя,7.0,3,6.8,Страшный
Интуиция,6.9,8,5.7,Добрый
Сильнее,6.9,8,6.3,Добрый
Призраки Гойи,6.9,7,5.9,Романтичный
Лучший стрелок,6.9,9,6.2,Трогательный
Крутые времена,6.9,4,5.5,Жестокий
Всегда говори «ДА»,6.8,10,6.5,Вдохновляющий
22 пули: Бессмертный,6.7,17,5.1,Атмосферный
Автостопом по галактике,6.7,8,5.0,Добрый
Суспирия,6.7,11,5.3,Волнительный
Милые кости,6.7,6,5.7,Грустный
Неповиновение,6.6,9,6.2,Трогательный
Хантер Киллер,6.6,10,5.5,Вдохновляющий
Багровый пик,6.5,3,6.2,Страшный
Двойник,6.5,17,5.2,Атмосферный
Бладшот,5.7,4,5.5,Жестокий
Тюльпанная лихорадка,6.2,11,6.1,Волнительный
Убийцы,7.8,12,4.9,Умный
Букшоп,6.5,8,6.0,Добрый
Салют-7,7.2,10,7.1,Вдохновляющий
Брошенный кролик (фильм),7.3,11,5.6,Волнительный
Место встречи,7.0,12,5.9,Умный
Подозрительные лица,8.5,14,5.0,Странный
Чужой,8.4,4,6.0,Жестокий
Чужие,8.3,4,6.0,Жестокий
Головокружение,8.3,12,6.4,Умный
Монти Пайтон и священный Грааль,8.2,12,4.7,Умный
Секреты Лос-Анджелеса,8.2,12,5.2,Умный
Бахубали: Рождение легенды,8.2,17,5.5,Атмосферный
Крепкий орешек,8.2,10,5.6,Вдохновляющий
Гонка,8.1,10,6.3,Вдохновляющий
Исчезнувшая,8.1,12,4.5,Умный
Воспоминания об убийстве,8.1,4,5.0,Жестокий
Броненосец Потёмкин,8.0,11,6.7,Волнительный
Догвилль,8.0,17,6.8,Атмосферный
Железный человек,7.9,10,4.9,Вдохновляющий
Залечь на дно в Брюгге,7.9,2,4.6,Смешной
Капитан Фантастик,7.9,2,5.3,Смешной
Глубокий сон,7.9,12,6.0,Умный
Искупление,7.8,11,5.2,Волнительный
Эд Вуд,7.8,7,6.3,Романтичный
На исходе дня,7.8,9,6.3,Трогательный
Я видел дьявола,7.8,14,5.3,Странный
Исчезновение,7.7,14,5.1,Странный
Гнев,7.7,4,5.2,Жестокий
Быть Джоном Малковичем,7.7,11,5.0,Волнительный
Зодиак,7.7,12,6.8,Умный
Столкновение,7.7,11,5.2,Волнительный
"Прощай, детка, прощай",7.6,17,5.3,Атмосферный
Один дома,7.6,17,6.4,Атмосферный
Тёмные воды,7.6,17,4.8,Атмосферный
Муха,7.6,17,5.3,Атмосферный
Однажды в… Голливуде,7.6,10,6.3,Вдохновляющий
Одарённая,7.6,10,5.4,Вдохновляющий
Холодная война,7.6,8,4.6,Добрый
Патруль,7.6,12,5.2,Умный
Прощание,7.6,9,6.5,Трогательный
Кроваво-красное,7.6,3,6.2,Страшный
Техасская резня бензопилой,7.5,11,6.0,Волнительный
Лестница Иакова,7.5,14,5.4,Странный
Фаворитка,7.5,9,6.0,Трогательный
Боль и слава,7.5,17,5.4,Атмосферный
Шерлок Холмс: Игра теней,7.5,11,6.2,Волнительный
Охотники за головами,7.5,4,4.9,Жестокий
Левша,7.4,9,7.1,Трогательный
Джуно,7.4,7,5.8,Романтичный
Вторжение похитителей тел,7.4,3,5.3,Страшный
Свидетель,7.4,17,6.0,Атмосферный
Большая игра,7.4,17,6.0,Атмосферный
Прогулка,7.3,17,5.6,Атмосферный
Имя ему Смерть,7.3,10,5.0,Вдохновляющий
Пропащие ребята,7.3,9,5.7,Трогательный
Красивый мальчик,7.3,10,5.5,Вдохновляющий
Линкольн,7.3,17,6.6,Атмосферный
Спасительный рассвет,7.3,10,5.1,Вдохновляющий
Монстр,7.3,11,5.3,Волнительный
13 часов: Тайные солдаты Бенгази,7.3,4,5.0,Жестокий
Сердце ангела,7.3,9,4.5,Трогательный
"Доброе утро, Вьетнам",7.3,11,5.7,Волнительный
Амистад,7.3,17,5.5,Атмосферный
11:14,7.2,12,5.0,Умный
Матрица: Перезагрузка,7.2,10,5.6,Вдохновляющий
Звёздный путь 6: Неоткрытая страна,7.2,9,5.3,Трогательный
Начинающие,7.2,11,5.3,Волнительный
Боевой конь,7.2,10,5.8,Вдохновляющий
Призрак,7.2,10,5.2,Вдохновляющий
Великий Гэтсби,7.2,10,5.4,Вдохновляющий
Чикаго,7.2,17,6.4,Атмосферный
Жена,7.2,7,5.3,Романтичный
Майкл Джексон: Вот и всё,7.2,10,5.8,Вдохновляющий
Царство небесное,7.2,10,6.7,Вдохновляющий
Дикие сердцем,7.2,7,4.9,Романтичный
Не дыши,7.1,11,4.9,Волнительный
8 миля,7.1,9,6.4,Трогательный
Рокки Бальбоа,7.1,9,5.5,Трогательный
Месть от кутюр,7.1,10,4.7,Вдохновляющий
Нет выхода,7.1,11,5.9,Волнительный
Руины прошлого,7.1,4,5.4,Жестокий
Крид 2,7.1,11,6.5,Волнительный
Железный человек 3,7.1,10,5.1,Вдохновляющий
Дикая,7.1,11,5.8,Волнительный
Англичанин,7.0,10,5.2,Вдохновляющий
Мальчик на троих,7.0,13,5.2,Глупый
Тор,7.0,10,4.7,Вдохновляющий
Братство волка,7.0,3,5.2,Страшный
Ванильное небо,6.9,11,5.7,Волнительный
Семейка Аддамс,6.9,14,5.3,Странный
Богема,6.9,7,5.3,Романтичный
Альфа Дог,6.9,4,5.3,Жестокий
Тринадцать друзей Оушена,6.9,17,5.2,Атмосферный
Люди в чёрном 3,6.8,11,4.9,Волнительный
Группировка 'Восток',6.8,7,5.2,Романтичный
Zомбилэнд: Контрольный выстрел,6.7,4,4.9,Жестокий
Обитель зла,6.7,3,5.9,Страшный
Во всё тяжкое,6.7,11,5.6,Волнительный
Битва полов,6.7,2,7.2,Смешной
Пункт назначения,6.7,4,7.1,Жестокий
Фокус,6.6,17,5.0,Атмосферный
Счастливого дня смерти,6.6,3,5.2,Страшный
Алиса в стране чудес,6.4,17,5.2,Атмосферный
В объятиях лжи,6.0,9,5.3,Трогательный
Это всего лишь конец света,6.9,17,5.9,Атмосферный
Настоящие боссы,4.6,7,4.8,Романтичный
Маршалл,7.3,9,5.5,Трогательный
Госпожа Кагуя: В любви как на войне,5.5,11,5.0,Волнительный
Место встречи изменить нельзя,8.8,17,5.4,Атмосферный
Маленькая Италия,5.7,9,6.2,Трогательный
Ремнант: Всё ещё вижу тебя,5.8,14,5.5,Странный
Догмэн,7.2,9,5.2,Трогательный
Пираньи Неаполя,6.3,11,5.1,Волнительный
Властелин колец: Братство кольца,8.8,10,5.4,Вдохновляющий
Психо,8.5,3,6.5,Страшный
1+1,8.5,10,6.3,Вдохновляющий
Помни,8.4,17,4.8,Атмосферный
Звёздные войны: Эпизод 6 - Возвращение Джедая,8.3,11,5.8,Волнительный
Инсайдеры,8.2,11,6.0,Волнительный
Игры разума,8.2,9,5.3,Трогательный
Малышка на миллион,8.1,9,5.0,Трогательный
Белая горячка,8.1,17,6.5,Атмосферный
«V» значит Вендетта,8.1,10,6.5,Вдохновляющий
Дьяволицы,8.1,3,5.9,Страшный
Из прошлого,8.0,14,5.1,Странный
Скафандр и бабочка,8.0,11,5.2,Волнительный
Игра в имитацию,8.0,10,5.7,Вдохновляющий
Убийство,8.0,12,6.2,Умный
Ла-Ла Ленд,8.0,10,5.7,Вдохновляющий
Жертвоприношение,8.0,3,5.0,Страшный
Почти знаменит,7.9,10,4.7,Вдохновляющий
Полуночная жара,7.9,12,5.2,Умный
Цветы лиловые полей,7.8,7,5.5,Романтичный
Бёрдмэн,7.7,11,5.8,Волнительный
Тренировочный день,7.7,12,4.6,Умный
В Америке,7.7,11,5.5,Волнительный
Жилец,7.7,14,5.9,Странный
Писатели свободы,7.6,10,5.9,Вдохновляющий
Шпионский мост,7.6,12,5.6,Умный
Вспомнить всё,7.5,4,5.4,Жестокий
Патруль времени,7.5,12,4.5,Умный
Исходный код,7.5,12,6.0,Умный
Успеть до полуночи,7.5,10,4.9,Вдохновляющий
Уцелевший,7.5,17,5.8,Атмосферный
Бьютифул,7.5,9,5.8,Трогательный
Сити-Айленд,7.4,11,5.6,Волнительный
Укрытие,7.4,17,5.6,Атмосферный
Неудобная правда,7.4,10,5.0,Вдохновляющий
Чудо-женщина,7.4,10,5.7,Вдохновляющий
"Дорога, дорога домой",7.4,8,5.5,Добрый
Большой переполох в маленьком Китае,7.3,11,5.0,Волнительный
Форма воды,7.3,11,5.4,Волнительный
Непокорённый,7.3,17,5.0,Атмосферный
Сильверадо,7.2,10,5.0,Вдохновляющий
Мост в Терабитию,7.2,7,4.6,Романтичный
Чемпион,7.2,11,6.9,Волнительный
Море Солтона,7.1,17,4.7,Атмосферный
Короли Догтауна,7.1,11,6.2,Волнительный
Привидение,7.1,11,6.1,Волнительный
Новейший завет,7.1,14,5.3,Странный
Если Бил-стрит могла бы заговорить,7.1,11,6.3,Волнительный
Эверест,7.1,10,5.0,Вдохновляющий
Мартовские иды,7.1,11,5.0,Волнительный
Костяной томагавк,7.1,5,4.4,Злой
Одержимость,7.0,16,6.4,Чувственный
Константин: Повелитель тьмы,7.0,11,6.3,Волнительный
Армагеддец,7.0,17,4.5,Атмосферный
Основной инстинкт,7.0,17,5.6,Атмосферный
Шазам!,7.0,11,4.5,Волнительный
Аноним,6.9,12,4.4,Умный
Книга Илая,6.9,10,5.1,Вдохновляющий
Матильда,6.9,9,5.9,Трогательный
Каждому своё,6.9,8,5.2,Добрый
Спасатель,6.9,17,6.1,Атмосферный
Воды слонам!,6.9,9,7.2,Трогательный
Борг/Макинрой,6.9,17,6.5,Атмосферный
История призрака,6.9,4,4.8,Жестокий
Дневник девочки-подростка,6.8,7,6.8,Романтичный
Схватка,6.8,4,6.5,Жестокий
День драфта,6.8,9,5.8,Трогательный
Голодные игры: Сойка-пересмешница. Часть 2,6.6,4,6.5,Жестокий
Звёздные войны: Эпизод 9 - Скайуокер. Восход,6.5,10,6.1,Вдохновляющий
Нерв,6.5,9,5.0,Трогательный
"Али, рули!",6.2,13,4.5,Глупый
Гретель и Гензель,5.4,3,5.9,Страшный
Девятая жизнь Луи Дракса,6.3,17,5.3,Атмосферный
Война токов,6.5,10,6.1,Вдохновляющий
Кристин,6.9,11,5.5,Волнительный
Пеле: Рождение легенды,7.2,12,5.6,Умный
12 стульев,8.3,2,5.3,Смешной
Большие надежды,6.4,8,6.6,Добрый
Франц,7.5,11,6.5,Волнительный
Матрица,8.7,10,4.9,Вдохновляющий
Славные парни,8.7,12,5.8,Умный
Властелин колец: Две крепости,8.7,10,5.3,Вдохновляющий
Сенна,8.5,17,6.3,Атмосферный
Сияние,8.4,17,6.8,Атмосферный
На север через северо-запад,8.3,17,6.0,Атмосферный
Двойная страховка,8.3,12,5.7,Умный
Большой куш,8.3,4,4.5,Жестокий
Казино,8.2,12,5.7,Умный
Солярис,8.1,17,5.5,Атмосферный
Фарго,8.1,12,6.2,Умный
Самурай,8.1,4,5.5,Жестокий
Кабинет доктора Калигари,8.1,14,6.1,Странный
12 обезьян,8.0,14,6.2,Странный
007: Казино Рояль,8.0,10,5.2,Вдохновляющий
Выживший,8.0,4,5.0,Жестокий
Кровавый алмаз,8.0,4,6.0,Жестокий
Хоббит: Пустошь Смауга,7.8,8,5.8,Добрый
Беглец,7.8,17,5.9,Атмосферный
Голос улиц,7.8,17,6.0,Атмосферный
Миссисипи в огне,7.8,4,6.1,Жестокий
Бронкская история,7.8,10,5.5,Вдохновляющий
Пробуждение,7.8,10,5.2,Вдохновляющий
Апокалипсис,7.8,11,5.8,Волнительный
Титаник,7.8,11,6.5,Волнительный
Игра,7.7,12,7.6,Умный
Отвращение,7.7,14,5.2,Странный
Проклятый путь,7.7,12,4.6,Умный
Из машины,7.7,11,5.7,Волнительный
Последний самурай,7.7,10,5.6,Вдохновляющий
Социальная сеть,7.7,17,4.8,Атмосферный
007: Координаты «Скайфолл»,7.7,12,5.4,Умный
Открой глаза,7.7,12,6.1,Умный
Здесь курят,7.6,8,5.4,Добрый
28 дней спустя,7.6,17,5.8,Атмосферный
На обочине,7.5,9,4.9,Трогательный
Преследование,7.5,17,5.8,Атмосферный
Парни не плачут,7.5,17,4.7,Атмосферный
